"Key","en","id","ptg","tl","vi","zh"
"footer2_tips1","In order to register for this website, the user is required to accept the General Terms and Conditions. In the event the General Terms and Conditions are updated, existing users may choose to discontinue using the products and services before the said update shall become effective, which is a minimum of two weeks after it has been announced. In addition to the English language, copies may also be available in other languages.","Untuk mendaftar di situs web ini, pengguna diharuskan untuk menerima Syarat dan Ketentuan Umum. Apabila Syarat dan Ketentuan Umum dimutakhirkan, pengguna yang ada dapat memilih untuk menghentikan penggunaan produk dan layanan sebelum pemutakhiran tersebut berlaku efektif, yakni minimal dua minggu setelah diumumkan. Selain bahasa Inggris, salinannya mungkin juga tersedia dalam bahasa lain.","Para se registar neste website, o utilizador deve aceitar os Termos e Condições Gerais. Caso os Termos e Condições Gerais sejam atualizados, os usuários existentes podem optar por interromper o uso dos produtos e serviços antes que a referida atualização entre em vigor, o que ocorre no mínimo duas semanas após o anúncio. Além do idioma inglês, cópias também podem estar disponíveis em outros idiomas.","Upang makapagrehistro sa website na ito, kinakailangang tanggapin ng user ang Pangkalahatang Mga Tuntunin at Kundisyon. Kapag may pagbabago dito, maaaring piliin ng mga kasalukuyang user na ihinto ang paggamit ng mga produkto at serbisyo bago magkabisa ang pagbabago, na hindi bababa sa dalawang linggo matapos itong ipahayag. Bukod sa Ingles, maaaring makuha rin ang mga kopya sa iba pang mga wika.","Để đăng ký trang web này, người dùng buộc phải chấp nhận Điều khoản và Điều kiện Chung. Trong trường hợp Điều khoản và Điều kiện Chung được cập nhật, người dùng hiện tại có thể chọn ngừng sử dụng các sản phẩm và dịch vụ trước khi bản cập nhật nói trên có hiệu lực, mà là tối thiểu hai tuần sau khi được thông báo. Ngoài tiếng Anh, các bản sao cũng có thể có sẵn bằng các ngôn ngữ khác.","为了注册本网站，用户需要接受一般条款和条件。如果一般条款和条件更新，现有用户可以选择在上述更新生效之前停止使用产品和服务，即在更新生效后至少两周内。除英语外，也可能提供其他语言版本。"
"footer2_tips11","However, the original English version shall supersede any translations. The games of GoodDayBet, including any certified aliases, are operated by Caecus N.V. (registered No. 163779 at Chuchubiweg 17, Curacao) under license 1668/JAZ of Curaçao eGaming (CEG), issued by the Governor of Curaçao to date October 1st, 1996 under the ordinance of June 8th, 1993.","Namun, versi bahasa Inggris asli akan menggantikan terjemahan apa pun. Permainan GoodDayBet, termasuk alias bersertifikat, dioperasikan oleh Caecus N.V. (nomor registrasi 163779 di Chuchubiweg 17, Curacao) di bawah lisensi 1668/JAZ dari Curaçao eGaming (CEG), yang dikeluarkan oleh Gubernur Curaçao hingga tanggal 1 Oktober 1996 berdasarkan peraturan tanggal 8 Juni 1993.","However, the original English version shall supersede any translations. The games of GoodDayBet, including any certified aliases, are operated by Caecus N.V. (registered No. 163779 at Chuchubiweg 17, Curacao) under license 1668/JAZ of Curaçao eGaming (CEG), issued by the Governor of Curaçao to date October 1st, 1996 under the ordinance of June 8th, 1993.","Gayunpaman, ang orihinal na bersyong Ingles ay mangingibabaw sa anumang mga pagsasalin. Ang mga laro ng GoodDayBet, kasama ang anumang sertipikadong alias, ay pinapatakbo ng Caecus N.V. (rehistradong No. 163779 sa Chuchubiweg 17, Curacao) sa ilalim ng lisensyang 1668/JAZ ng Curaçao eGaming (CEG), na inisyu ng Gobernador ng Curaçao noong ika-1 ng Oktubre, 1996 sa ilalim ng ordinansa noong Hunyo 8, 1993.","Tuy nhiên, phiên bản gốc bằng tiếng Anh sẽ thế chỗ cho mọi bản dịch. Các trò chơi của GoodDayBet, bao gồm bất kỳ bí danh nào đã được chứng nhận, được điều hành bởi Caecus N.V. (đăng ký Số 163779 tại Chuchubiweg 17, Curacao) theo giấy phép 1668/JAZ của Curaçao eGaming (CEG), do Thống đốc Curaçao cấp vào ngày 1 tháng 10 năm 1996 theo sắc lệnh ngày 8 tháng 6 năm 1993.","However, the original English version shall supersede any translations. The games of GoodDayBet, including any certified aliases, are operated by Caecus N.V. (registered No. 163779 at Chuchubiweg 17, Curacao) under license 1668/JAZ of Curaçao eGaming (CEG), issued by the Governor of Curaçao to date October 1st, 1996 under the ordinance of June 8th, 1993."
"footer2_tips2","However, the original English version shall supersede any translations.","Namun, versi bahasa Inggris asli akan menggantikan terjemahan apa pun.","No entanto, a versão original em inglês substituirá quaisquer traduções.","Gayunpaman, ang orihinal na bersyong Ingles ay mangingibabaw sa anumang mga pagsasalin.","Tuy nhiên, phiên bản gốc bằng tiếng Anh sẽ thế chỗ cho mọi bản dịch.","但是，原始英文版本应取代任何翻译版本。"
"footer2_tips3","GoodDayBet is owned and operated by Good Day Bad Ltd. registration number: 000041948, registered address: 9 Barrack Road, Belize City, Belize. GoodDayBet is licensed and regulated by the Government of the Autonomous Island of Anjouan, Union of Comoros and operates under License No. ALSI-202408022-F12. GoodDayBet has passed all regulatory compliance and is legally authorized to conduct gaming operations for any and all games of chance and wagering.","GoodDayBet dimiliki dan dioperasikan oleh Good Day Bet Ltd. nomor registrasi: 000041948, alamat terdaftar: 9 Barrack Road, Belize City, Belize. GoodDayBet dilisensikan dan diatur oleh Pemerintah Pulau Otonom Anjouan, Persatuan Komoro dan beroperasi di bawah Lisensi No. ALSI-202408022-F12. GoodDayBet telah memenuhi semua kepatuhan peraturan dan secara hukum berwenang untuk melakukan operasi permainan untuk semua permainan untung-untungan dan taruhan.","Os jogos da GoodDayBet, incluindo quaisquer pseudônimos certificados, são operados pela Caecus N.V. (registrada sob o nº 163779 em Chuchubiweg 17, Curaçao) sob a licença 1668/JAZ da Curaçao eGaming (CEG), emitida pelo Governador de Curaçao até 1º de outubro de 1996 sob a portaria de 8 de junho de 1993.","Ang GoodDayBet ay pagmamay-ari at pinapatakbo ng Good Day Bad Ltd., rehistradong numero: 000041948, rehistradong address: 9 Barrack Road, Belize City, Belize. Ito ay lisensyado at kinokontrol ng Pamahalaan ng Autonomous Island ng Anjouan, Union of Comoros at nagpapatakbo sa ilalim ng Lisensya No. ALSI-202408022-F12. Ang GoodDayBet ay nakapasa sa lahat ng regulasyon at lehitimong pinahihintulutan upang magsagawa ng operasyon sa anumang laro at pagtaya.","GoodDayBet thuộc quyền sở hữu và điều hành của Good Day Bad Ltd. số đăng ký: 000041948, địa chỉ đăng ký: 9 Đường Barrack, Thành phố Belize, Belize. GoodDayBet được cấp phép và quản lý bởi Chính phủ của Đảo tự trị Anjouan, Liên bang Comoros và hoạt động theo Giấy phép Số ALSI-202408022-F12. GoodDayBet đã được thông qua mọi quy định về tuân thủ và được pháp luật cho phép tiến hành các hoạt động đánh bạc cho bất kỳ và tất cả các trò chơi theo may rủi và đánh cuộc.","GoodDayBet 的游戏，包括任何经过认证的别名，由 Caecus NV（注册号为 163779，位于库拉索岛 Chuchubiweg 17）根据库拉索电子游戏 （CEG） 许可证 1668/JAZ 运营，该许可证由库拉索州州长根据 1993 年 6 月 8 日的法令颁发至 1996 年 10 月 1 日。"
"footer2_tips4","The Minister of Finance of Curaçao has undermandated the Gaming Control Board in Curaçao to regulate the Gaming License. Payments are processed by Exidna Enterprises LTD (НЕ435756) and Kassifoni Enterprises LTD (НЕ435760)","Menteri Keuangan Curaçao telah memberi mandat kepada Dewan Pengawas Permainan di Curaçao untuk mengatur Lisensi Permainan. Pembayaran diproses oleh Exidna Enterprises LTD (НЕ435756) dan Kassifoni Enterprises LTD (НЕ435760)","O Ministro das Finanças de Curaçao encarregou o Conselho de Controle de Jogos de Curaçao de regular a Licença de Jogo. Os pagamentos são processados pela Exidna Enterprises LTD (НЕ435756) e Kassifoni Enterprises LTD (НЕ435760)","Ang Ministro ng Pananalapi ng Curaçao ay nagbigay ng kapangyarihan sa Gaming Control Board ng Curaçao upang pangasiwaan ang Gaming License. Ang mga pagbabayad ay pinoproseso ng Exidna Enterprises LTD (NE435756) at Kassifoni Enterprises LTD (NE435760).","Bộ trưởng Bộ Tài chính của Curaçao đã ủy quyền cho Hội đồng Kiểm soát Đánh bạc tại Curaçao để quản lý Giấy phép Đánh bạc. Các khoản thanh toán được xử lý bởi Exidna Enterprises LTD (НЕ435756) và Kassifoni Enterprises LTD (НЕ435760) ","库拉索财政部长未授权库拉索的博彩控制委员会监管博彩牌照。付款由 Exidna Enterprises Ltd （НЕ435756） 和 Kassifoni Enterprises Ltd （НЕ435760） 处理"
"footer2_tips5","To participate in the games, you must first accept to be legally bound by the contents of the Responsible Gaming Agreement (RGA), including its Gaming Terms and Conditions (GT&C). It is important to know that the RGA/GT&C contains important limitations and restrictions that are imposed for your protection and those of others. Before you decide to participate in any game, please make sure to carefully review the RGA/GT&C.","Untuk berpartisipasi dalam permainan, Anda harus terlebih dahulu menerima untuk terikat secara hukum oleh isi Perjanjian Permainan Bertanggung Jawab (RGA), termasuk Syarat dan Ketentuan Permainan (GT&C). Penting untuk diketahui bahwa RGA/GT&C berisi limit dan pembatasan penting yang diberlakukan untuk melindungi Anda dan orang lain. Sebelum Anda memutuskan untuk berpartisipasi dalam permainan apa pun, pastikan untuk meninjau RGA/GT&C dengan saksama.","Para participar dos jogos, você deve primeiro aceitar estar legalmente vinculado ao conteúdo do Contrato de Jogo Responsável (RGA), incluindo seus Termos e Condições de Jogo (GT&C). É importante saber que o RGA/GT&C contém limitações e restrições importantes que são impostas para sua proteção e a de outras pessoas. Antes de decidir participar de qualquer jogo, certifique-se de revisar cuidadosamente o RGA/GT&C.","Upang makalahok sa mga laro, kinakailangan mong tanggapin ang pagiging legal na nasasaklawan ng nilalaman ng Responsible Gaming Agreement (RGA), kabilang ang Mga Tuntunin at Kundisyon sa Pagsusugal (GT&C). Mahalagang malaman na ang RGA/GT&C ay naglalaman ng mga mahalagang limitasyon at restriksyon na ipinatutupad para sa iyong proteksyon at sa iba pa. Bago magdesisyon na makilahok sa anumang laro, mangyaring suriing mabuti ang RGA/GT&C.","Để tham gia các trò chơi, trước tiên bạn phải chấp nhận chịu ràng buộc pháp lý theo nội dung của Thỏa thuận Cờ bạc Có trách nhiệm (RGA), bao gồm Điều khoản và Điều kiện Cờ bạc (GT&C). Điều quan trọng là phải biết rằng RGA/GT&C có chứa các giới hạn và hạn chế quan trọng mà được áp đặt để bảo vệ bạn và những người khác. Trước khi quyết định tham gia bất kỳ trò chơi nào, vui lòng đảm bảo là đã xem xét kỹ RGA/GT&C.","要参加游戏，您必须首先接受《负责任博彩协议》（RGA） 内容的法律约束，包括其博彩条款和条件 （GT&C）。重要的是要知道 RGA/GT&C 包含重要的限制和限制，这些限制是为了保护您和他人而施加的。在您决定参加任何游戏之前，请务必仔细阅读 RGA/GT&C。"
"footer2_tips6","Copyright © 2024 All rights reserved and protected by law","Hak Cipta © 2024 Semua hak dilindungi undang-undang dan dilindungi oleh hukum","Copyright © 2024 Todos os direitos reservados e protegidos por lei","Copyright  © 2024 Lahat ng karapatan ay nakalaan at protektado ng batas","Bản quyền © 2024 Tất cả các quyền được bảo lưu và bảo vệ bởi pháp luật","版权所有 © 2024 保留所有权利并受法律保护"
"checkFolders","Check both your inbox and junk/spam folders.","Periksa kotak masuk dan folder sampah/spam Anda.","Verifique tanto sua caixa de entrada quanto as pastas de lixo eletrônico/spam.","Suriin ang iyong inbox at junk/spam folders.","Kiểm tra cả hộp thư đến lẫn thư mục thư rác/thư không mong muốn của bạn.","检查您的收件箱和垃圾邮件/垃圾文件夹。"
"verifiedEmailSucc","You have successfully verified your email.","Anda telah berhasil memverifikasi email Anda.","Você verificou seu e-mail com sucesso.","Matagumpay mong na-verify ang iyong email.","Bạn đã xác thực thành công email của mình.","你已成功验证您的电子邮件。"
"byEmail","By Email","By Email","Por Email","Sa Email","By Email","邮箱"
"byMobile","By Mobile","By Mobile","Por Móvel","Sa Mobile","By Mobile","手机"
"jszc_zc","Sign Up","Sign Up","Inscreva-se","Mag-sign Up","Sign Up","注册"
"newTo","New to GOODDAYBET","New to GOODDAYBET","Novo no GOODDAYBET","Bago sa GOODDAYBET","New to GOODDAYBET","GOODDAYBET 新用户"
"countryCodes","Country Codes","Country Codes","Códigos de País","Mga Kodigo ng Bansa","Country Codes","国家/地区代码"
"mobileTips","Enter the correct phone number","Enter the correct phone number","Insira o número de telefone correto","Ilagay ang tamang numero ng telepono","Enter the correct phone number","输入正确的电话号码"
"emailTips","Please enter a valid email address","Please enter a valid email address","Por favor, insira um endereço de e-mail válido","Mangyaring ilagay ang wastong email address","Please enter a valid email address","请输入有效的电子邮件地址"
"currency_tip","Your currency cannot be changed after registration","Your currency cannot be changed after registration","Sua moeda não pode ser alterada após o registro","Hindi maaaring baguhin ang iyong pera pagkatapos ng pagpaparehistro","Your currency cannot be changed after registration","注册后无法更改您的币种"
"promo_code","Enter Referral / Promo Code","Enter Referral / Promo Code","Insira o código de referência / Promoção","Ilagay ang Referral / Promo Code","Enter Referral / Promo Code","输入推荐/促销代码"
"regist_agree1","I agree to the","I agree to the","Eu concordo com o","Sinasang-ayunan ko ang","I agree to the","我同意"
"regist_agree2","confirm I am at least 18 years old","confirm I am at least 18 years old","confirmar que tenho pelo menos 18 anos","kinukumpirma kong ako ay hindi bababa sa 18 taong gulang","confirm I am at least 18 years old","确认我至少18岁"
